student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
208,Kathleen Dorsey,7th,56,71,48,60,58,85
209,Joseph Brennan,8th,60,71,54,21,56,8
210,Glenn Edwards,10th,73,100,46,81,79,83
211,Tammy Torres,8th,75,71,87,50,65,54
212,Jennifer Roberts,7th,71,78,62,49,55,48
213,Walter Rodriguez,8th,59,76,52,39,52,39
214,Lori Gordon,10th,66,72,64,61,57,57
215,Robert Cruz,7th,54,61,60,45,48,49
216,Amy Le,6th,68,74,59,70,68,72
217,James Beasley,9th,52,55,69,43,60,52
218,Sandra Romero,10th,71,62,71,57,64,53
219,Michael Hall,6th,51,59,55,37,40,42
220,Danielle Santos,7th,45,65,54,56,54,48
221,Mackenzie Martinez,6th,68,92,58,48,70,56
222,Russell Hayden,7th,29,42,32,23,25,15
223,Shawn Rios,8th,57,73,42,39,50,23
224,David Hunter,9th,52,45,79,56,53,64
225,Autumn Wilkins,9th,61,59,83,50,53,53
226,Megan Harris,9th,50,78,58,43,56,46
227,Mark Jensen,7th,58,65,69,49,55,50
228,Carolyn Hernandez,10th,38,52,66,43,47,56
229,Jessica Baker,8th,61,56,100,50,55,39
230,Steven Wilkins,10th,71,73,76,60,63,34
231,Charles Lane,9th,57,56,60,46,56,53
232,Jillian Torres,6th,55,67,49,30,45,30
233,Rick Reed,9th,42,65,41,45,55,58
234,Aaron Banks,7th,54,57,64,46,49,15
235,Robert Bass,9th,64,90,52,56,63,70
236,Colton Cannon,6th,45,72,43,58,57,59
237,Marcus Alexander,6th,51,40,53,58,40,55
238,Shawn Hines,10th,57,67,47,54,43,69
239,Alexandra Silva,7th,62,57,83,69,54,83
240,Martin Hernandez,10th,67,75,73,71,75,70
241,Hannah Mitchell,7th,54,55,61,27,42,13
242,Hannah Jackson,9th,52,63,81,33,67,24
243,Lori Richardson,9th,58,71,63,39,50,37
244,Cameron Compton,8th,52,75,50,40,52,50
245,David Johnson,7th,53,50,81,48,62,60
246,Kevin Fuentes,7th,56,60,69,34,62,35
247,Joseph Nelson,6th,59,59,48,51,65,53
248,Brian Thomas,7th,56,57,59,36,56,34
249,Sandra Randolph,9th,58,86,50,44,62,37
250,Mary Palmer,10th,54,69,44,24,49,21
